,test_cas,obs_duration_mean,conc1_mean,atom_number,alone_atom_number,bonds_number,doubleBond,tripleBond,ring_number,Mol,MorganDensity,LogP,oh_count,conc1_type_enc,exposure_type_enc,class_enc,tax_order_enc,family_enc,genus_enc
165,10102-18-8,96.0,35.0,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,7,0,9,34,78
166,10102-18-8,24.0,21.0,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,0,0,25,48,117
167,10102-18-8,48.0,18.0,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,0,0,25,48,117
168,10102-18-8,96.0,16.0,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,0,0,25,48,117
169,10102-18-8,96.0,6.1,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,8,0,25,48,117
170,10102-18-8,48.0,6.16,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,8,0,9,34,42
171,10102-18-8,96.0,19.0,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,8,0,9,34,99
172,10102-18-8,24.0,100.0,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,8,0,22,76,175
173,10102-18-8,96.0,20.45,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,8,0,22,76,175
174,10102-18-8,24.0,29.6,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,8,0,9,20,43
175,10102-18-8,48.0,23.0,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,8,0,9,20,43
176,10102-18-8,72.0,20.5,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,8,0,9,20,43
177,10102-18-8,96.0,19.1,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,8,0,9,20,43
178,10102-18-8,24.0,36.9,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,8,0,9,34,221
179,10102-18-8,48.0,36.0,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,8,0,9,34,221
180,10102-18-8,72.0,23.5,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,8,0,9,34,221
181,10102-18-8,96.0,24.3,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,8,0,9,34,221
182,10102-18-8,24.0,22.5,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,8,0,9,20,272
183,10102-18-8,48.0,20.6,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,8,0,9,20,272
184,10102-18-8,72.0,16.2,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,8,0,9,20,272
185,10102-18-8,96.0,14.35,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,8,0,9,20,272
186,10102-18-8,24.0,57.0,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,8,0,22,76,175
187,10102-18-8,96.0,18.950000000000006,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,8,0,22,76,175
188,10102-18-8,96.0,55.15,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,8,0,22,76,261
189,10102-18-8,24.0,7.54,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,2,0,9,20,43
190,10102-18-8,48.0,4.86,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,2,0,9,20,43
191,10102-18-8,72.0,3.76,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,2,0,9,20,43
192,10102-18-8,96.0,3.14,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,2,0,9,20,43
193,10102-18-8,96.0,11.2,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,2,0,9,34,166
194,10102-18-8,96.0,0.29,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,4,0,18,43,274
195,10102-18-8,96.0,23.89,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,0,0,9,34,122
196,10102-18-8,96.0,2.7,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,8,0,18,57,156
197,10102-18-8,96.0,11.7,0.384370098015096,5,0.2821884283272191,1,0,0.0,0.5536806881945626,1.1666666666666667,-8.8696,0,4,2,0,18,65,238
198,10108-64-2,24.0,0.58,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,0,0,9,34,79
199,10108-64-2,24.0,7.0,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,2,0,9,34,79
200,10108-64-2,48.0,2.5,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,2,0,9,34,79
201,10108-64-2,24.0,39.58,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,7,0,9,34,79
202,10108-64-2,48.0,34.12,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,7,0,9,34,79
203,10108-64-2,72.0,31.86,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,7,0,9,34,79
204,10108-64-2,96.0,30.33,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,7,0,9,34,79
205,10108-64-2,24.0,7.3,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,9,34,79
206,10108-64-2,48.0,5.5,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,9,34,79
207,10108-64-2,96.0,3.3,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,9,34,79
208,10108-64-2,96.0,0.016,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,0,0,5,1,181
209,10108-64-2,24.0,2.6,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,7,0,5,1,181
210,10108-64-2,48.0,2.3,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,7,0,5,1,181
211,10108-64-2,72.0,0.26,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,7,0,5,1,181
212,10108-64-2,96.0,0.3,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,7,0,5,1,181
213,10108-64-2,24.0,68.0,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,5,1,181
214,10108-64-2,48.0,22.0,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,5,1,181
215,10108-64-2,48.0,7.78,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,2,0,18,21,130
216,10108-64-2,72.0,7.33,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,2,0,18,21,130
217,10108-64-2,96.0,6.47,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,2,0,18,21,130
218,10108-64-2,48.0,7.9,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,7,0,18,21,130
219,10108-64-2,96.0,6.1,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,7,0,18,21,130
220,10108-64-2,24.0,4.5,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,18,21,130
221,10108-64-2,48.0,3.1,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,18,21,130
222,10108-64-2,96.0,2.3,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,18,21,130
223,10108-64-2,96.0,0.000865,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,1,7,0,22,76,175
224,10108-64-2,48.0,1.95,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,0,0,22,76,175
225,10108-64-2,72.0,0.5,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,0,0,22,76,175
226,10108-64-2,96.0,0.45,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,0,0,22,76,175
227,10108-64-2,48.0,8.0,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,2,0,22,76,175
228,10108-64-2,72.0,0.0025,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,2,0,22,76,175
229,10108-64-2,96.0,0.0008300000000000001,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,2,0,22,76,175
230,10108-64-2,96.0,0.0052,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,6,0,22,76,175
231,10108-64-2,48.0,4.3,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,7,0,22,76,175
232,10108-64-2,96.0,3.65,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,7,0,22,76,175
233,10108-64-2,24.0,1.87,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,22,76,175
234,10108-64-2,48.0,0.0365,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,22,76,175
235,10108-64-2,96.0,0.010599999999999998,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,22,76,175
236,10108-64-2,96.0,0.067,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,1,8,0,9,34,197
237,10108-64-2,24.0,1.91,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,2,0,9,34,197
238,10108-64-2,48.0,1.59,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,2,0,9,34,197
239,10108-64-2,72.0,1.5,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,2,0,9,34,197
240,10108-64-2,96.0,1.5,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,2,0,9,34,197
241,10108-64-2,48.0,0.0354,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,7,0,9,34,197
242,10108-64-2,24.0,6.609999999999999,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,9,34,197
243,10108-64-2,48.0,0.15,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,9,34,197
244,10108-64-2,96.0,1.77,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,9,34,197
245,10108-64-2,48.0,4.555,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,0,0,10,70,95
246,10108-64-2,96.0,3.1,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,0,0,10,70,95
247,10108-64-2,24.0,12.3,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,0,0,9,34,78
248,10108-64-2,48.0,8.7,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,0,0,9,34,78
249,10108-64-2,72.0,6.75,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,0,0,9,34,78
250,10108-64-2,96.0,7.925,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,0,0,9,34,78
251,10108-64-2,24.0,5.012,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,7,0,9,34,78
252,10108-64-2,48.0,3.095,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,7,0,9,34,78
253,10108-64-2,72.0,3.3505000000000003,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,7,0,9,34,78
254,10108-64-2,96.0,2.875,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,7,0,9,34,78
255,10108-64-2,24.0,6.0,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,9,34,78
256,10108-64-2,48.0,5.5,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,9,34,78
257,10108-64-2,96.0,4.8,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,9,34,78
258,10108-64-2,24.0,10.2,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,2,0,25,48,117
259,10108-64-2,48.0,5.02,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,2,0,25,48,117
260,10108-64-2,72.0,4.61,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,2,0,25,48,117
261,10108-64-2,96.0,4.48,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,2,0,25,48,117
262,10108-64-2,96.0,5.055,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,25,48,117
263,10108-64-2,24.0,21.7,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,7,0,10,70,203
264,10108-64-2,48.0,13.1,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,7,0,10,70,203
265,10108-64-2,72.0,9.35,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,7,0,10,70,203
266,10108-64-2,96.0,3.8,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,7,0,10,70,203
267,10108-64-2,24.0,3.37,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,10,70,203
268,10108-64-2,48.0,29.539,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,10,70,203
269,10108-64-2,96.0,12.75,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,10,70,203
270,10108-64-2,96.0,0.3124,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,3,8,0,10,35,77
271,10108-64-2,96.0,1.23,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,7,0,10,35,77
272,10108-64-2,24.0,100.0,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,10,35,77
273,10108-64-2,48.0,50.0,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,10,35,77
274,10108-64-2,96.0,0.4955,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,10,35,77
275,10108-64-2,96.0,12.6,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,1,2,0,9,34,42
276,10108-64-2,96.0,12.6,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,1,8,0,9,34,42
277,10108-64-2,96.0,0.748,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,2,0,9,34,42
278,10108-64-2,48.0,24.83,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,9,34,42
279,10108-64-2,96.0,2.5,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,9,34,42
280,10108-64-2,48.0,3.6,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,3,11,148
281,10108-64-2,96.0,6.4,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,3,11,148
282,10108-64-2,24.0,10.0,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,20,85,74
283,10108-64-2,48.0,4.0,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,20,85,74
284,10108-64-2,72.0,0.95,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,20,85,74
285,10108-64-2,96.0,0.25,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,20,85,74
286,10108-64-2,96.0,30.0,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,0,0,20,17,186
287,10108-64-2,48.0,20.0,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,20,17,186
288,10108-64-2,96.0,20.0,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,20,17,186
289,10108-64-2,96.0,0.033,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,0,0,18,27,180
290,10108-64-2,96.0,6.0,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,7,0,18,27,180
291,10108-64-2,48.0,80.0,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,18,27,180
292,10108-64-2,96.0,80.0,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,18,27,180
293,10108-64-2,96.0,1.098,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,2,0,9,34,221
294,10108-64-2,96.0,0.1,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,7,0,9,34,228
295,10108-64-2,96.0,0.158,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,9,34,99
296,10108-64-2,96.0,1.48,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,2,0,22,76,175
297,10108-64-2,96.0,0.0062,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,7,0,22,76,175
298,10108-64-2,96.0,0.004,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,22,76,175
299,10108-64-2,96.0,0.093,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,9,34,221
300,10108-64-2,24.0,6.8,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,18,86,183
301,10108-64-2,48.0,6.4,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,18,86,183
302,10108-64-2,72.0,10.8,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,18,86,183
303,10108-64-2,96.0,7.9,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,18,86,183
304,10108-64-2,96.0,0.14950000000000002,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,9,20,272
305,10108-64-2,96.0,0.0032,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,2,0,22,76,175
306,10108-64-2,24.0,0.115,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,22,76,175
307,10108-64-2,96.0,0.0415,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,22,76,175
308,10108-64-2,48.0,23.0,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,0,0,9,34,257
309,10108-64-2,24.0,14.77,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,7,0,9,34,257
310,10108-64-2,48.0,9.151,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,7,0,9,34,257
311,10108-64-2,72.0,6.021,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,7,0,9,34,257
312,10108-64-2,96.0,4.61,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,7,0,9,34,257
313,10108-64-2,24.0,80.5,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,0,0,10,35,91
314,10108-64-2,48.0,35.25,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,0,0,10,35,91
315,10108-64-2,72.0,29.5,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,0,0,10,35,91
316,10108-64-2,96.0,29.5,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,0,0,10,35,91
317,10108-64-2,24.0,200.0,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,10,35,91
318,10108-64-2,48.0,44.8,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,10,35,91
319,10108-64-2,72.0,87.0,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,10,35,91
320,10108-64-2,96.0,54.0,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,10,35,91
321,10108-64-2,96.0,0.008249999999999999,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,22,76,236
322,10108-64-2,96.0,0.0061,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,22,76,261
323,10108-64-2,24.0,59.99,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,7,0,9,34,33
324,10108-64-2,48.0,45.7,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,7,0,9,34,33
325,10108-64-2,72.0,41.7,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,7,0,9,34,33
326,10108-64-2,96.0,39.0,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,7,0,9,34,33
327,10108-64-2,24.0,100.27,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,9,34,98
328,10108-64-2,48.0,70.23,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,9,34,98
329,10108-64-2,72.0,52.5,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,9,34,98
330,10108-64-2,96.0,37.22,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,8,0,9,34,98
331,10108-64-2,48.0,20.0,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,0,0,15,58,157
332,10108-64-2,96.0,5.0,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,0,0,15,58,157
333,10108-64-2,96.0,5.09,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,7,0,15,58,157
334,10108-64-2,48.0,6.16,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,2,0,22,76,237
335,10108-64-2,72.0,5.24,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,2,0,22,76,237
336,10108-64-2,96.0,5.08,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,2,0,22,76,237
337,10108-64-2,96.0,383.45,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,0,0,25,47,110
338,10108-64-2,24.0,39.8,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,7,0,25,47,110
339,10108-64-2,48.0,30.5,0.27383078284478424,3,0.0,0,0,0.0,0.5649232597204477,0.6666666666666666,-5.9945,0,4,7,0,25,47,110
